workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
1,English,tan,lightorange,royalblue,Someone did better than Player C,half-all-all,half-all-all,24,1,6788,NA
1,English,lightorange,royalblue,darkorange,Someone did better than Player B,half-half-half,half-half-half,25,1,4051,NA
1,English,yellow,wheat,darkorange,We have a clear winner,none-none-half,half-none-none,26,7,5519,NA
1,English,yellow,wheat,darkorange,Exactly one player hit none of his shots,none-half-half,half-none-half,27,7,3487,NA
1,English,royalblue,grey,darkorange,Most of the players missed shots,none-half-all,half-none-all,20,7,7999,NA
1,English,yellow,wheat,seafoam,Player B shot perfectly,all-all-all,all-all-all,21,7,5155,NA
1,English,brown,grey,lightorange,Every player hit some of his shots,none-none-none,none-none-none,22,1,4282,NA
1,English,seafoam,lavender,lightblue,No player hit none of his shots,none-none-none,none-none-none,23,4,23386,NA
1,English,midnight,darkorange,royalblue,Player A made no shots,none-half-all,half-none-all,28,1,3363,NA
1,English,lightorange,brown,pink,All the players are tied,none-half-all,none-all-half,1,1,26924,NA
1,English,grey,tan,darkorange,Every player hit none of his shots,none-none-none,none-none-none,0,7,7570,NA
1,English,tan,lightblue,midnight,We have a clear loser,all-all-all,all-all-all,3,1,5348,NA
1,English,lightblue,grey,darkorange,Player C shot perfectly,half-half-all,half-all-half,2,1,9671,NA
1,English,lavender,yellow,darkorange,Every player hit all of his shots,half-half-half,half-half-half,5,1,4228,NA
1,English,lavender,tan,seafoam,Player A tied with Player B,all-all-all,all-all-all,4,7,10950,NA
1,English,tan,pink,darkorange,Player A placed second,none-none-all,all-none-none,7,1,6100,NA
1,English,darkorange,pink,midnight,Player A tied with Player C,none-none-half,none-half-none,6,7,4698,NA
1,English,seafoam,midnight,purple,Exactly one player hit all of his shots,all-all-all,all-all-all,9,1,3923,NA
1,English,brown,seafoam,yellow,Player B placed second,all-all-all,all-all-all,8,1,10483,NA
1,English,purple,seafoam,darkorange,No player hit all of his shots,half-all-all,all-all-half,11,1,4943,NA
1,English,yellow,lightblue,seafoam,Player B tied with Player C,none-none-none,none-none-none,10,4,13403,NA
1,English,lavender,tan,wheat,No player hit some of his shots,none-none-none,none-none-none,13,7,5995,NA
1,English,lightorange,wheat,seafoam,Player B made no shots,none-none-all,all-none-none,12,7,4768,NA
1,English,midnight,pink,purple,Player A shot perfectly,none-none-half,none-none-half,15,1,3670,NA
1,English,seafoam,tan,purple,Player C placed second,none-none-none,none-none-none,14,2,4927,NA
1,English,seafoam,tan,brown,Player C made no shots,half-all-all,all-half-all,17,1,3619,NA
1,English,lightblue,seafoam,grey,Most of the players made shots,half-half-half,half-half-half,16,5,8843,NA
1,English,pink,midnight,wheat,Exactly one player hit some of his shots,none-half-half,half-half-none,19,1,4663,NA
1,English,wheat,brown,tan,Someone did better than Player A,half-half-half,half-half-half,18,1,5628,NA
1,English,wheat,yellow,purple,Player A was the star player of the round,most-none-all,most-none-all,-1,1,12404,yes
1,English,yellow,tan,brown,Player A made none of his baskets,all-none-few,all-none-few,-3,1,17269,yes
1,English,purple,grey,tan,Player C messed up,all-all-none,all-all-none,-2,7,8706,yes
2,english,tan,royalblue,grey,Someone did better than Player C,none-none-half,half-none-none,24,7,2409,NA
2,english,lightblue,wheat,lightorange,All the players are tied,half-half-all,all-half-half,25,1,2221,NA
